Date,Auto,Consumer,Oil & Gas (Energy),FMCG,IT,Media,Metal,Healthcare (Pharma),Realty,Finance,Benchmark
2013-01-25,4679.0498046875,2335.35009765625,8654.25,15056.599609375,62218.73904553581,1811.5999755859375,2766.89990234375,5949.4501953125,289.54998779296875,12693.1025390625,1.0085842524747386
2013-01-28,4723.25,2337.35009765625,8565.900390625,15082.75,62419.557113270545,1822.3499755859375,2773.10009765625,5936.39990234375,294.20001220703125,12781.201171875,1.0120174600995806
2013-01-29,4680.7998046875,2321.85009765625,8470.849609375,15166.099609375,62141.42985213328,1794.550048828125,2759.050048828125,5914.9501953125,287.0,12722.65234375,1.004059582119542
2013-01-30,4658.5498046875,2319.25,8532.599609375,15176.4501953125,62100.7203479453,1788.300048828125,2766.0,5929.2998046875,290.70001220703125,12767.3515625,1.0059985567654985
2013-01-31,4649.89990234375,2319.449951171875,8482.650390625,15265.349609375,62010.60372027229,1819.8499755859375,2773.25,5935.25,294.79998779296875,12708.4521484375,1.0087690425609863
2013-02-01,4591.0498046875,2325.10009765625,8505.400390625,15302.599609375,61778.680607254886,1831.800048828125,2754.35009765625,5989.64990234375,291.3500061035156,12606.103515625,1.0067840335342935
2013-02-04,4628.14990234375,2325.25,8410.5,15257.7001953125,61756.72436747831,1843.1500244140625,2730.89990234375,5907.5,289.79998779296875,12548.2041015625,1.003537363011125
2013-02-05,4611.9501953125,2313.5,8344.0,15069.75,61559.56939569816,1835.0,2713.10009765625,5963.75,288.6499938964844,12467.60546875,0.9991438398591961
2013-02-06,4605.5,2319.64990234375,8329.25,15133.25,61908.13531172801,1848.4000244140625,2718.300048828125,5951.9501953125,291.04998779296875,12417.5556640625,1.001232908342266
2013-02-07,4615.10009765625,2300.5,8261.5498046875,15119.150390625,62202.72863590016,1811.0999755859375,2691.199951171875,5909.64990234375,286.3999938964844,12349.15625,0.9943030567967666
2013-02-08,4566.0498046875,2282.39990234375,8166.25,14989.5498046875,62694.02127845322,1802.0999755859375,2654.050048828125,5837.35009765625,282.95001220703125,12280.0078125,0.9864124273293472
2013-02-11,4571.2001953125,2277.050048828125,8170.64990234375,14950.150390625,62505.09487100033,1800.949951171875,2647.199951171875,5886.5498046875,284.6499938964844,12332.8564453125,0.9873201093836544
2013-02-12,4611.75,2285.60009765625,8261.4501953125,14997.7998046875,62137.77122336889,1795.0999755859375,2642.550048828125,5957.75,270.0,12405.10546875,0.985595384906296
2013-02-13,4628.0,2263.60009765625,8252.7998046875,14916.0498046875,62981.74853130561,1775.550048828125,2612.64990234375,5948.25,264.6000061035156,12384.9560546875,0.9812152196552516
2013-02-14,4567.14990234375,2251.10009765625,8124.39990234375,14977.0498046875,63129.96096738033,1747.75,2612.75,5893.7998046875,262.1499938964844,12311.15625,0.9745648462898652
2013-02-15,4585.35009765625,2254.64990234375,8074.0498046875,14978.7998046875,62798.77242118383,1731.550048828125,2603.449951171875,5865.35009765625,262.3999938964844,12336.40625,0.9725752056999118
2013-02-18,4586.2001953125,2254.60009765625,8080.89990234375,15036.0,62529.34277934361,1727.699951171875,2610.550048828125,5864.7001953125,267.70001220703125,12347.056640625,0.974714341111391
2013-02-19,4627.89990234375,2267.5,8151.89990234375,15150.900390625,63458.4021916109,1733.800048828125,2614.75,5938.25,273.3500061035156,12413.505859375,0.9835128938706815
2013-02-20,4619.64990234375,2261.89990234375,8271.5498046875,15089.150390625,63785.92764185281,1722.5999755859375,2599.10009765625,5924.39990234375,275.20001220703125,12363.556640625,0.9834614998353306
2013-02-21,4550.7998046875,2229.800048828125,8156.14990234375,14882.900390625,63491.33878487085,1676.75,2520.699951171875,5907.35009765625,268.1499938964844,12055.3603515625,0.9665913542775219
2013-02-22,4526.7998046875,2231.800048828125,8189.5,14665.25,63976.22547669358,1687.550048828125,2508.64990234375,5944.14990234375,272.20001220703125,12068.8095703125,0.9682185382902424
2013-02-25,4563.64990234375,2228.89990234375,8128.2998046875,14634.849609375,64912.60661367984,1683.3499755859375,2476.550048828125,5954.5498046875,264.04998779296875,12037.16015625,0.9649104017361034
2013-02-26,4436.0498046875,2201.0,7912.7998046875,14545.599609375,65475.713805703555,1657.1500244140625,2410.550048828125,5833.7998046875,258.5,11844.7119140625,0.9490942985190125
2013-02-27,4469.5498046875,2222.89990234375,7991.5,14669.849609375,64704.92694181554,1685.0999755859375,2431.800048828125,5813.7998046875,264.75,11930.361328125,0.9564858493488495
2013-02-28,4424.7998046875,2194.64990234375,7828.9501953125,14594.25,65017.35775641045,1645.8499755859375,2360.35009765625,5778.2001953125,257.1499938964844,11487.2158203125,0.9404136449508296
2013-03-01,4481.60009765625,2224.800048828125,7850.7998046875,14631.4501953125,65118.45473756685,1677.050048828125,2378.75,5807.0,246.8000030517578,11539.916015625,0.943192088395094
2013-03-04,4454.25,2208.10009765625,7838.0,14580.599609375,64971.61372888,1669.6500244140625,2320.25,5817.89990234375,240.6999969482422,11575.46484375,0.9366148376377994
2013-03-05,4531.0498046875,2232.64990234375,7948.4501953125,14703.099609375,65873.2311918192,1679.1500244140625,2376.10009765625,5885.35009765625,248.39999389648438,11791.9130859375,0.9512984563520707
2013-03-06,4546.60009765625,2221.85009765625,7995.39990234375,14516.2001953125,66840.25725349871,1676.5999755859375,2413.5,5891.0,260.20001220703125,11876.0625,0.9585560755883054
2013-03-07,4578.0,2236.949951171875,8006.4501953125,14645.150390625,67794.93600149715,1695.5,2389.699951171875,5919.2998046875,265.04998779296875,11970.111328125,0.9653641909929789
2013-03-08,4601.25,2266.10009765625,8150.7001953125,14891.25,67307.7621082979,1707.1500244140625,2445.35009765625,5973.5,266.54998779296875,12197.1083984375,0.9759525830260593
2013-03-11,4578.85009765625,2267.5,8138.5498046875,14915.599609375,66828.36559321688,1698.6500244140625,2432.050048828125,6001.64990234375,270.3500061035156,12165.2587890625,0.9754364097079571
2013-03-12,4584.60009765625,2256.550048828125,8106.0498046875,14981.2001953125,66358.11788364193,1695.0,2415.5,5974.85009765625,266.20001220703125,12054.3603515625,0.9707454590295249
2013-03-13,4520.85009765625,2241.300048828125,8037.0498046875,15052.150390625,65600.59410742363,1647.25,2381.0,5985.89990234375,264.6499938964844,11777.36328125,0.9605272496771851
2013-03-14,4534.75,2254.14990234375,8124.2001953125,15117.099609375,65984.84393867938,1680.8499755859375,2396.949951171875,5989.64990234375,270.04998779296875,12020.6103515625,0.9699985070917666
2013-03-15,4498.60009765625,2258.550048828125,8038.39990234375,15127.2998046875,66094.17395135322,1694.800048828125,2378.39990234375,6003.85009765625,261.79998779296875,11816.412109375,0.9642895588892347
2013-03-18,4438.5498046875,2249.85009765625,7960.14990234375,15245.7998046875,65859.04786297065,1689.199951171875,2328.199951171875,6029.5498046875,257.3500061035156,11735.36328125,0.9578629441223917
2013-03-19,4375.4501953125,2214.300048828125,7851.39990234375,15200.650390625,65437.287035701906,1652.0,2268.25,6020.25,247.9499969482422,11507.916015625,0.9427032131292837
2013-03-20,4373.2001953125,2197.550048828125,7744.5498046875,15257.25,65489.437013962684,1603.25,2237.699951171875,6026.7998046875,235.25,11254.71875,0.9302331742712024
2013-03-21,4283.10009765625,2182.10009765625,7629.89990234375,15145.349609375,65579.09352104628,1572.5999755859375,2214.699951171875,5980.2998046875,227.5500030517578,11238.21875,0.9190972558690693
2013-03-22,4284.9501953125,2183.39990234375,7617.14990234375,15128.0498046875,65137.66365537748,1598.9000244140625,2218.39990234375,5949.75,224.0500030517578,11203.919921875,0.9178414004891232
2013-03-25,4247.89990234375,2172.25,7659.9501953125,15054.150390625,65010.9562728703,1608.3499755859375,2193.39990234375,5939.75,226.14999389648438,11125.521484375,0.91603978047166
2013-03-26,4258.64990234375,2181.949951171875,7532.7001953125,15240.2001953125,65295.48055035752,1611.9000244140625,2180.89990234375,5953.75,221.0500030517578,11163.3203125,0.9148333938357727
2013-03-28,4224.60009765625,2188.199951171875,7551.5,15321.900390625,66045.68260185682,1631.5,2232.10009765625,5953.0,223.9499969482422,11361.7177734375,0.9222084652254788
2013-04-01,4195.0,2196.14990234375,7595.5498046875,15323.75,66460.12617159678,1655.25,2219.699951171875,6007.2998046875,236.0500030517578,11425.4169921875,0.930196191994532
2013-04-02,4210.85009765625,2198.949951171875,7722.10009765625,15321.900390625,67017.28753347957,1670.300048828125,2264.800048828125,6135.7998046875,237.9499969482422,11523.2666015625,0.9392555115619964
2013-04-03,4111.5,2175.199951171875,7616.64990234375,15289.75,66529.19786629168,1646.199951171875,2218.449951171875,6148.9501953125,231.14999389648438,11343.9677734375,0.9266394855633364
2013-04-04,4092.89990234375,2147.35009765625,7534.7001953125,15051.2998046875,64706.75848979283,1613.449951171875,2183.300048828125,6119.60009765625,223.14999389648438,11126.12109375,0.9113128486554259
2013-04-05,4116.4501953125,2147.64990234375,7611.4501953125,14826.599609375,64474.83537677544,1610.1500244140625,2187.550048828125,6132.0,222.3000030517578,11098.8212890625,0.9106960224404008
2013-04-08,4134.10009765625,2163.300048828125,7652.2001953125,14945.599609375,63832.13178997267,1587.75,2173.800048828125,6185.35009765625,222.14999389648438,11012.5224609375,0.910244226528417
2013-04-09,4140.14990234375,2142.199951171875,7541.85009765625,14717.5,63178.90797027595,1586.5999755859375,2162.699951171875,6147.0,219.35000610351562,10929.0234375,0.9029237302870475
2013-04-10,4174.5,2155.550048828125,7568.64990234375,14634.25,64434.58152598668,1603.949951171875,2170.10009765625,6167.9501953125,222.10000610351562,11122.12109375,0.9101716096172854
2013-04-11,4206.89990234375,2155.85009765625,7526.7998046875,14697.349609375,65874.60261920707,1607.4000244140625,2150.300048828125,6231.25,227.60000610351562,11306.3681640625,0.9168750810294642
2013-04-12,4180.5498046875,2167.300048828125,7579.2998046875,14977.75,58139.74321720793,1596.050048828125,2150.949951171875,6242.10009765625,227.39999389648438,11409.966796875,0.9087102604462657
2013-04-15,4143.10009765625,2167.39990234375,7711.10009765625,15162.0498046875,58028.13047034775,1598.5,2129.5,6190.25,227.5500030517578,11526.1162109375,0.9098877823931933
2013-04-16,4245.0498046875,2208.050048828125,7869.75,15455.7001953125,57647.53926785641,1586.0,2157.449951171875,6287.10009765625,233.3000030517578,11871.4619140625,0.923802458157663
2013-04-17,4298.2001953125,2227.800048828125,7714.7998046875,15649.599609375,57050.57970858409,1607.949951171875,2175.699951171875,6344.0498046875,234.75,11980.91015625,0.928491456239558
2013-04-18,4397.75,2255.300048828125,7809.14990234375,15710.349609375,57020.8460906893,1637.6500244140625,2179.0,6355.39990234375,239.4499969482422,12288.107421875,0.9394972160903498
2013-04-22,4423.60009765625,2274.050048828125,7857.35009765625,15788.650390625,55974.679287629966,1682.550048828125,2227.60009765625,6364.0,248.1999969482422,12576.0537109375,0.9505880165135501
2013-04-23,4424.2998046875,2270.800048828125,7896.7998046875,15769.099609375,56328.27972700227,1660.050048828125,2224.699951171875,6403.0,246.89999389648438,12543.2548828125,0.9498690488809192
2013-04-25,4542.10009765625,2297.39990234375,8027.5,15861.650390625,55439.92981892298,1699.25,2247.050048828125,6556.85009765625,245.8000030517578,12726.7021484375,0.9605880048961513
2013-04-26,4574.75,2306.85009765625,7903.2998046875,15751.099609375,54643.07243309476,1690.449951171875,2213.85009765625,6505.60009765625,240.1999969482422,12533.0048828125,0.9518192164402683
2013-04-29,4605.14990234375,2342.10009765625,7950.4501953125,16115.2998046875,55034.183868480075,1693.050048828125,2186.10009765625,6492.9501953125,244.4499969482422,12609.00390625,0.958385611187294
2013-04-30,4632.4501953125,2396.39990234375,7935.10009765625,16815.94921875,55329.232846051455,1721.199951171875,2199.300048828125,6550.14990234375,241.25,12561.4033203125,0.9670713500215745
2013-05-02,4647.7001953125,2418.199951171875,8024.85009765625,16988.400390625,56776.57119680064,1732.699951171875,2200.39990234375,6574.5498046875,244.4499969482422,12709.802734375,0.9763647214990742
2013-05-03,4589.35009765625,2412.85009765625,7939.0498046875,16903.650390625,56948.57142062923,1734.3499755859375,2231.25,6586.75,241.39999389648438,12393.455078125,0.9716823767594215
2013-05-06,4658.2001953125,2429.60009765625,8016.75,16779.55078125,58033.160526500025,1749.300048828125,2276.89990234375,6610.0498046875,241.6999969482422,12396.255859375,0.9792148743708099
2013-05-07,4705.7001953125,2458.39990234375,8060.5498046875,17119.599609375,58303.050288929655,1750.0999755859375,2277.35009765625,6678.64990234375,245.64999389648438,12631.353515625,0.9888867311011504
2013-05-08,4687.10009765625,2450.60009765625,8065.0,17337.25,58370.75055623668,1799.800048828125,2266.550048828125,6676.60009765625,246.14999389648438,12642.9033203125,0.9922094224820995
2013-05-09,4675.64990234375,2437.60009765625,8017.7998046875,17347.19921875,58794.34293148272,1784.550048828125,2237.5,6560.2998046875,243.5,12596.1533203125,0.9863611391330628
2013-05-10,4776.75,2463.199951171875,8019.4501953125,17625.849609375,58916.93603182628,1782.4000244140625,2234.10009765625,6596.4501953125,244.25,12752.1513671875,0.9931403675632768
2013-05-13,4675.0,2431.0,7906.64990234375,17133.75,57783.8555764591,1762.800048828125,2188.949951171875,6654.0,240.0500030517578,12568.703125,0.9782777138439904
2013-05-14,4675.89990234375,2438.60009765625,7935.7001953125,17124.5,57894.0968959314,1787.199951171875,2188.199951171875,6703.39990234375,238.89999389648438,12583.453125,0.9807886390761466
2013-05-15,4788.2998046875,2477.10009765625,8090.64990234375,17380.30078125,58183.66016395127,1812.449951171875,2230.35009765625,6827.2998046875,249.3000030517578,13077.748046875,1.001775450824663
2013-05-16,4765.10009765625,2474.5,8193.150390625,17233.099609375,57565.655671700835,1798.199951171875,2236.300048828125,6912.35009765625,253.89999389648438,13239.2958984375,1.004355078036268
2013-05-17,4761.0,2476.10009765625,8217.150390625,17236.900390625,57921.54331244966,1783.1500244140625,2231.449951171875,6885.14990234375,259.04998779296875,13316.9453125,1.0064435013711341
2013-05-20,4802.85009765625,2462.949951171875,8140.75,17152.849609375,58174.967011844405,1784.8499755859375,2232.64990234375,6759.25,257.3500061035156,13181.3466796875,1.0024319538874027
2013-05-21,4729.7998046875,2447.89990234375,8044.7001953125,17057.75,58744.48015459846,1783.25,2220.5,6726.2001953125,251.3000030517578,13066.34765625,0.995180890258127
2013-05-22,4711.85009765625,2452.39990234375,7979.25,17220.349609375,58737.16289706966,1763.800048828125,2209.75,6778.7998046875,242.1999969482422,13008.0986328125,0.9902763777747052
2013-05-23,4637.60009765625,2412.949951171875,7729.39990234375,17070.150390625,58355.20026719044,1743.1500244140625,2168.699951171875,6725.60009765625,227.39999389648438,12636.353515625,0.9698569848648398
2013-05-24,4645.0,2427.0,7754.0498046875,17093.80078125,57919.25611107314,1734.800048828125,2199.300048828125,6664.14990234375,228.85000610351562,12769.201171875,0.971951394444792
2013-05-27,4669.35009765625,2453.199951171875,7972.5,17293.25,58652.536446138336,1740.9000244140625,2239.199951171875,6745.10009765625,233.10000610351562,12961.3994140625,0.9851666678440633
2013-05-28,4736.14990234375,2470.25,8093.64990234375,17424.30078125,58841.45838640104,1736.9000244140625,2255.449951171875,6698.35009765625,233.85000610351562,12949.849609375,0.989856666851414
2013-05-29,4752.25,2471.25,8098.4501953125,17547.44921875,58518.047218322754,1737.75,2235.5,6856.0498046875,227.6999969482422,12853.05078125,0.9886076648626831
2013-05-30,4855.39990234375,2486.449951171875,8059.0,17884.55078125,58464.525812674096,1731.3499755859375,2210.199951171875,6814.85009765625,221.75,12805.751953125,0.9876646026497631
2013-05-31,4769.0498046875,2457.85009765625,7852.10009765625,17509.05078125,59211.524888808235,1691.949951171875,2155.10009765625,6729.25,213.75,12475.505859375,0.9693640087883868
2013-06-03,4726.7001953125,2447.199951171875,7701.5,17412.75,59939.77070053097,1728.800048828125,2167.25,6715.25,214.60000610351562,12401.955078125,0.9691530899494278
2013-06-04,4706.75,2464.300048828125,7701.35009765625,17485.25,59619.56250781785,1730.300048828125,2162.050048828125,6839.10009765625,212.5500030517578,12274.95703125,0.9690258845478575
2013-06-05,4713.2998046875,2459.60009765625,7825.5498046875,17394.69921875,59229.36684642118,1714.3499755859375,2171.300048828125,6858.35009765625,215.89999389648438,12289.20703125,0.9708364816929375
2013-06-06,4713.14990234375,2448.300048828125,7750.0,17378.0,59023.97437593341,1717.5,2163.14990234375,6774.75,216.89999389648438,12398.255859375,0.968961948849153
2013-06-07,4646.10009765625,2420.60009765625,7666.10009765625,17315.099609375,59833.6436632223,1698.550048828125,2137.0,6782.7001953125,213.89999389648438,12231.357421875,0.9616453922662787
2013-06-10,4619.60009765625,2406.85009765625,7690.4501953125,17373.349609375,60425.117512943114,1687.800048828125,2119.60009765625,6705.9501953125,210.64999389648438,12086.9091796875,0.9570536572696247
2013-06-11,4564.5498046875,2362.5,7576.14990234375,17251.94921875,59933.36921699082,1653.75,2025.75,6686.2001953125,202.64999389648438,11820.3623046875,0.9390841472896879
2013-06-12,4535.4501953125,2330.25,7599.39990234375,17066.900390625,58905.50002494366,1624.0999755859375,1991.9000244140625,6731.5,202.8000030517578,11814.7119140625,0.9322818896450232
2013-06-13,4419.35009765625,2309.949951171875,7551.89990234375,16872.19921875,57954.024252310395,1594.3499755859375,1971.199951171875,6607.2998046875,198.14999389648438,11686.6142578125,0.9183859579089293
2013-06-14,4543.2001953125,2348.0,7721.85009765625,17037.75,58281.54970255231,1613.1500244140625,2023.0,6656.89990234375,202.85000610351562,11922.7109375,0.9341788266156479
2013-06-17,4625.9501953125,2385.89990234375,7768.10009765625,17123.05078125,58764.60931358793,1626.550048828125,2021.1500244140625,6674.4501953125,202.85000610351562,11970.9111328125,0.9405042674062444
2013-06-18,4617.89990234375,2391.300048828125,7710.5,17063.25,59027.637471887996,1655.5,2035.550048828125,6671.25,202.39999389648438,11820.8125,0.940859610738359
2013-06-19,4591.0498046875,2404.64990234375,7740.14990234375,17061.19921875,58873.47920567235,1663.449951171875,2060.85009765625,6647.5,204.60000610351562,11852.5126953125,0.9435038443225646
2013-06-20,4512.7001953125,2358.14990234375,7487.75,16747.19921875,57547.35806068865,1637.8499755859375,1967.0,6617.10009765625,193.64999389648438,11375.2685546875,0.9181020431024692
2013-06-21,4505.64990234375,2358.5,7521.75,16696.349609375,58386.30531247311,1652.449951171875,1941.1500244140625,6597.85009765625,191.1999969482422,11340.0185546875,0.9173475114357252
2013-06-24,4439.75,2312.0,7432.89990234375,16341.7998046875,57723.93268727029,1618.1500244140625,1920.25,6552.7998046875,182.25,11178.169921875,0.9010033099443306
2013-06-25,4457.0498046875,2319.85009765625,7493.5,16425.25,57352.49029028503,1595.5999755859375,1912.8499755859375,6515.75,183.0500030517578,11180.919921875,0.900580633860999
2013-06-26,4379.89990234375,2309.300048828125,7519.2998046875,16567.099609375,58354.28449320179,1597.5999755859375,1886.4000244140625,6442.5498046875,182.1999969482422,11066.4208984375,0.897788512196787
2013-06-27,4404.5498046875,2330.0,7708.85009765625,16564.44921875,60264.55329599713,1625.9000244140625,1887.949951171875,6597.7001953125,185.60000610351562,11235.619140625,0.9111605334793748
2013-06-28,4539.4501953125,2378.550048828125,7998.5,16688.19921875,60694.54715478332,1656.25,1969.199951171875,6756.2998046875,192.25,11617.115234375,0.9347750091017397
2013-07-01,4630.14990234375,2442.199951171875,8153.7998046875,16965.150390625,59709.223482091635,1708.3499755859375,2008.25,6838.85009765625,202.85000610351562,11714.7646484375,0.9528690180928158
2013-07-02,4589.35009765625,2432.449951171875,8048.5498046875,16938.75,59231.6540477977,1678.1500244140625,1987.5999755859375,6880.9501953125,198.60000610351562,11614.115234375,0.9446158282626299
2013-07-03,4556.75,2415.25,7841.75,16998.94921875,59021.687174556886,1670.199951171875,1932.3499755859375,6918.85009765625,188.8000030517578,11357.66796875,0.9315506291408385
2013-07-04,4588.25,2444.300048828125,7906.9501953125,17489.94921875,60685.85846986665,1676.75,1929.199951171875,6968.14990234375,191.14999389648438,11381.068359375,0.9416355443828442
2013-07-05,4593.2001953125,2444.89990234375,8005.14990234375,17636.349609375,60425.117512943114,1666.8499755859375,1938.3499755859375,6983.9501953125,191.8000030517578,11434.1669921875,0.9441770043421309
2013-07-08,4524.60009765625,2445.10009765625,7848.14990234375,17748.30078125,60454.8511308379,1675.5999755859375,1911.25,6979.35009765625,187.9499969482422,11283.1689453125,0.9375399223772547
2013-07-09,4535.10009765625,2456.60009765625,7909.64990234375,17782.5,60875.23606352859,1694.3499755859375,1917.75,7097.4501953125,191.5500030517578,11442.3173828125,0.9458382829109168
2013-07-10,4470.64990234375,2439.39990234375,7767.7998046875,17666.25,61214.2019878433,1671.949951171875,1899.199951171875,7117.0498046875,189.0500030517578,11364.318359375,0.9382606196646792
2013-07-11,4489.7998046875,2462.35009765625,7920.4501953125,17953.69921875,62207.303038653205,1667.25,1948.25,7174.2998046875,194.3000030517578,11655.1640625,0.9523589963770658
2013-07-12,4492.9501953125,2465.949951171875,7992.89990234375,17874.75,66323.34974240468,1677.75,1948.949951171875,7251.4501953125,193.25,11722.6630859375,0.9610138575841157
2013-07-15,4515.0,2497.699951171875,8013.10009765625,18067.349609375,66103.77841025853,1693.0,1948.75,7272.10009765625,197.5,11790.11328125,0.9674867981301437
2013-07-16,4485.5498046875,2507.89990234375,8062.0498046875,18362.099609375,65951.90734541941,1672.800048828125,1916.6500244140625,7235.89990234375,185.1999969482422,11226.01953125,0.9553140305395872
2013-07-17,4449.75,2538.39990234375,8140.4501953125,19001.150390625,66530.11364028032,1671.8499755859375,1879.3499755859375,7234.2998046875,184.64999389648438,10971.4716796875,0.9564202946529448
2013-07-18,4462.2998046875,2572.199951171875,8238.2001953125,19133.55078125,66844.37600285253,1696.8499755859375,1896.0,7301.60009765625,190.14999389648438,11187.5703125,0.9681301111467914
2013-07-19,4536.5,2574.300048828125,8276.4501953125,19100.849609375,68649.89366291725,1678.1500244140625,1891.25,7241.2998046875,186.5,10973.7724609375,0.9669005428259333
2013-07-22,4584.60009765625,2577.25,8162.89990234375,19105.099609375,69133.40446016192,1689.550048828125,1885.300048828125,7235.85009765625,185.35000610351562,11086.8212890625,0.9680922393313472
2013-07-23,4600.10009765625,2587.300048828125,8203.349609375,19407.849609375,69567.51706830192,1698.800048828125,1894.550048828125,7240.60009765625,187.9499969482422,11239.5693359375,0.9751790804708481
2013-07-24,4536.35009765625,2573.0,8152.64990234375,19344.19921875,70164.47662757424,1675.0,1859.050048828125,7257.0,185.5,10720.025390625,0.9644514104776118
2013-07-25,4547.5498046875,2557.050048828125,8032.9501953125,18685.80078125,70245.9001031404,1724.699951171875,1827.699951171875,7129.9501953125,184.60000610351562,10613.876953125,0.9576288239008574
2013-07-26,4527.75,2544.949951171875,8009.0,18743.349609375,70107.29659316118,1678.8499755859375,1768.5,7158.35009765625,182.10000610351562,10465.1279296875,0.9486740634286356
2013-07-29,4535.39990234375,2511.0,7934.64990234375,18258.849609375,70201.52750299784,1661.75,1736.75,7132.75,178.0,10330.8798828125,0.9380017574636245
2013-07-30,4441.39990234375,2461.449951171875,7641.4501953125,17898.0,70618.2582741143,1616.800048828125,1704.699951171875,7056.10009765625,171.85000610351562,10209.4306640625,0.919823835831678
2013-07-31,4474.0,2473.75,7716.64990234375,17480.94921875,71244.9514512814,1650.0999755859375,1736.300048828125,7107.85009765625,167.5500030517578,10015.6337890625,0.9207633746874115
2013-08-01,4411.5498046875,2452.89990234375,7550.0,17435.150390625,71151.176194844,1627.25,1700.949951171875,7102.4501953125,160.25,10142.83203125,0.9102892093942325
2013-08-02,4390.35009765625,2428.35009765625,7502.85009765625,17148.150390625,71894.51664221374,1637.6500244140625,1639.050048828125,7036.10009765625,153.75,9997.68359375,0.8992486030867685
2013-08-05,4369.4501953125,2424.89990234375,7538.14990234375,17262.44921875,72426.51878895478,1669.75,1677.449951171875,6995.9501953125,154.0,10094.783203125,0.9047565108698109
2013-08-06,4329.75,2354.39990234375,7338.85009765625,16950.400390625,72066.51239885214,1603.75,1628.199951171875,6927.9501953125,146.89999389648438,9702.9873046875,0.8820319307530625
2013-08-07,4268.75,2347.35009765625,7550.0,16687.099609375,71065.63396992402,1590.050048828125,1679.699951171875,6877.5498046875,155.10000610351562,9757.13671875,0.8872782992694884
2013-08-08,4344.75,2373.60009765625,7543.14990234375,16797.400390625,71373.9505023553,1610.0999755859375,1725.5999755859375,6856.10009765625,158.60000610351562,9816.2861328125,0.8965479750084326
2013-08-12,4384.35009765625,2402.64990234375,7493.7001953125,17198.94921875,71739.90272259887,1621.5,1802.9000244140625,6986.0,159.8000030517578,9711.287109375,0.9065465492099042
