Date,Auto,Consumer,Oil & Gas (Energy),FMCG,IT,Media,Metal,Healthcare (Pharma),Realty,Finance,Benchmark
2017-03-06,9800.0,3938.300048828125,11539.599609375,22392.30078125,10779.0498046875,2999.64990234375,3189.39990234375,10612.849609375,199.9499969482422,20663.41015625,1.1078072467900755
2017-03-07,9753.5498046875,3930.25,11573.849609375,22393.099609375,10799.099609375,3018.300048828125,3133.449951171875,10560.900390625,201.60000610351562,20627.259765625,1.1065180455584567
2017-03-08,9701.25,3915.699951171875,11456.5,22365.19921875,10739.4501953125,3037.0,3073.39990234375,10584.349609375,198.8000030517578,20676.310546875,1.101181073667165
2017-03-09,9754.349609375,3925.449951171875,11397.5498046875,22392.0,10724.75,3054.050048828125,3052.699951171875,10499.0498046875,198.39999389648438,20721.109375,1.1004787216599154
2017-03-10,9779.25,3928.39990234375,11350.9501953125,22341.75,10749.849609375,3056.300048828125,3034.64990234375,10468.349609375,198.25,20727.310546875,1.099461327629014
2017-03-14,9910.400390625,3996.0,11435.650390625,22743.75,10879.25,3085.800048828125,3032.10009765625,10648.0498046875,203.39999389648438,21102.453125,1.1146521396977804
2017-03-15,9987.650390625,4014.0,11469.5,22793.150390625,10696.5498046875,3102.550048828125,3046.5,10671.0498046875,203.89999389648438,21157.654296875,1.1166640062933262
2017-03-16,10056.5,4035.0,11524.7998046875,22905.44921875,10822.099609375,3113.800048828125,3135.550048828125,10731.2001953125,206.4499969482422,21249.654296875,1.1265976789356458
2017-03-17,10009.400390625,4032.300048828125,11487.150390625,23491.25,10900.75,3082.449951171875,3127.5,10674.9501953125,208.0,21174.8046875,1.1277615853876564
2017-03-20,10009.2998046875,4024.550048828125,11411.9501953125,23500.25,10776.75,3093.199951171875,3126.60009765625,10710.599609375,207.1999969482422,21110.00390625,1.1255243439195202
2017-03-21,9963.75,4021.550048828125,11359.0498046875,23796.650390625,10787.2001953125,3100.39990234375,3119.39990234375,10493.75,210.5,21018.755859375,1.124965332649636
2017-03-22,9803.9501953125,3966.949951171875,11321.650390625,23390.75,10783.2998046875,3076.800048828125,3079.14990234375,10510.5498046875,211.8000030517578,20781.107421875,1.1165988687767545
2017-03-23,9897.9501953125,3980.85009765625,11456.650390625,23335.30078125,10850.7998046875,3099.64990234375,3113.199951171875,10575.2001953125,212.25,20895.2578125,1.1234278218523812
2017-03-24,9878.349609375,3976.89990234375,11485.400390625,23455.099609375,10768.9501953125,3089.300048828125,3123.0,10556.349609375,213.1999969482422,21122.3046875,1.124606930764203
2017-03-27,9808.2001953125,3955.25,11307.900390625,23444.05078125,10648.5,3094.199951171875,3040.199951171875,10441.900390625,213.0500030517578,21056.65625,1.115696012135028
2017-03-28,9887.7998046875,3978.800048828125,11298.2001953125,23467.69921875,10681.0498046875,3146.449951171875,3059.35009765625,10497.7001953125,212.14999389648438,21225.154296875,1.121228118859943
2017-03-29,9845.75,3988.64990234375,11339.2001953125,23672.5,10741.25,3146.449951171875,3071.050048828125,10419.5,211.39999389648438,21390.90234375,1.123118928298718
2017-03-30,9860.2998046875,3999.14990234375,11377.650390625,23671.0,10730.75,3158.85009765625,3061.699951171875,10407.2998046875,215.3000030517578,21620.447265625,1.1270908602794911
2017-03-31,9880.2001953125,3997.89990234375,11648.7001953125,23542.30078125,10703.25,3174.25,3096.550048828125,10411.150390625,214.9499969482422,21443.900390625,1.12983704942706
2017-04-03,9921.099609375,3999.75,11819.400390625,23639.599609375,10592.0,3156.300048828125,3105.699951171875,10503.650390625,219.10000610351562,21547.5,1.1347312743453086
2017-04-05,10033.5498046875,4036.050048828125,11979.2998046875,23583.69921875,10510.2998046875,3224.449951171875,3137.25,10541.150390625,225.89999389648438,21652.447265625,1.1455211686393905
2017-04-06,10035.2998046875,4024.64990234375,12123.4501953125,23349.0,10538.150390625,3245.5,3146.14990234375,10469.7001953125,227.9499969482422,21622.697265625,1.1469380575882844
2017-04-07,9993.75,4015.85009765625,12055.0498046875,23235.55078125,10485.75,3204.89990234375,3111.10009765625,10285.7998046875,224.60000610351562,21430.900390625,1.137007677095463
2017-04-10,10030.5,4013.050048828125,12017.4501953125,23264.75,10338.150390625,3233.449951171875,3138.449951171875,10315.7998046875,223.35000610351562,21519.900390625,1.1377177257562787
2017-04-11,10040.0498046875,4027.64990234375,12012.25,23651.75,10398.849609375,3214.300048828125,3092.050048828125,10355.5498046875,226.10000610351562,21735.8984375,1.1413765829716744
2017-04-12,9987.150390625,4019.35009765625,11914.0,23670.19921875,10323.4501953125,3173.550048828125,3071.199951171875,10445.2001953125,226.39999389648438,21666.548828125,1.137426644896734
2017-04-13,9907.400390625,3996.89990234375,12018.400390625,23507.900390625,10064.2001953125,3157.89990234375,2985.550048828125,10531.9501953125,228.0,21686.34765625,1.1313629473654514
2017-04-17,9889.4501953125,3986.800048828125,12107.849609375,23459.900390625,10000.900390625,3158.050048828125,2953.35009765625,10448.5498046875,246.3000030517578,21647.34765625,1.1375380156699046
2017-04-18,9813.7001953125,3964.10009765625,12031.400390625,23382.94921875,9981.5498046875,3142.550048828125,2901.25,10355.7998046875,237.9499969482422,21671.59765625,1.1274036946877775
2017-04-19,9831.349609375,3975.25,12100.7998046875,23387.150390625,9944.7998046875,3191.300048828125,2915.800048828125,10321.0498046875,241.4499969482422,21556.099609375,1.1311725045708658
2017-04-20,9909.900390625,4007.39990234375,12068.5,23495.150390625,10039.0498046875,3256.199951171875,2919.64990234375,10303.9501953125,246.5500030517578,21491.150390625,1.1385944452716084
2017-04-21,9858.7998046875,3989.550048828125,12193.7998046875,23229.80078125,10008.150390625,3266.39990234375,2905.25,10208.5,252.5,21551.19921875,1.1388522240100212
2017-04-24,9978.2001953125,4010.60009765625,12273.150390625,23344.650390625,10058.349609375,3247.39990234375,2925.699951171875,10177.75,258.54998779296875,21857.146484375,1.1468493933145927
2017-04-25,10090.349609375,4078.14990234375,12406.849609375,23764.849609375,10091.25,3263.10009765625,2945.85009765625,10241.4501953125,262.45001220703125,22054.443359375,1.1585860533492505
2017-04-26,10189.7001953125,4125.9501953125,12278.650390625,24304.30078125,9966.75,3246.949951171875,2957.89990234375,10197.2001953125,254.64999389648438,22242.591796875,1.1580331597066205
2017-04-27,10173.099609375,4110.75,12290.099609375,24067.0,10012.349609375,3260.60009765625,2929.85009765625,10100.0,255.64999389648438,22326.041015625,1.156099053232834
2017-04-28,10255.150390625,4106.7998046875,12263.5498046875,23675.400390625,9943.7001953125,3252.199951171875,2974.39990234375,10120.900390625,251.0500030517578,22357.990234375,1.1537814045962722
2017-05-02,10294.75,4124.39990234375,12242.849609375,23755.099609375,10006.349609375,3271.89990234375,2957.35009765625,10036.349609375,255.64999389648438,22341.08984375,1.1567424811614604
2017-05-03,10273.0,4118.60009765625,12212.849609375,23683.80078125,10131.0498046875,3219.64990234375,2950.85009765625,9981.7998046875,259.6000061035156,22307.041015625,1.156027117201217
2017-05-04,10211.7998046875,4137.10009765625,12140.150390625,23951.80078125,10106.5,3193.0,2927.550048828125,9979.0,257.3500061035156,22719.8359375,1.155432738317446
2017-05-05,10107.9501953125,4101.89990234375,11925.400390625,23630.44921875,10086.349609375,3119.0,2856.699951171875,9935.150390625,254.9499969482422,22604.685546875,1.141805240906699
2017-05-08,10167.0498046875,4109.75,11909.5498046875,23442.19921875,10209.150390625,3119.949951171875,2854.35009765625,10021.0498046875,265.6499938964844,22767.0859375,1.1495605391774644
2017-05-09,10157.7998046875,4107.35009765625,11980.7001953125,23527.849609375,10279.599609375,3100.300048828125,2876.449951171875,9997.7001953125,266.8500061035156,22707.037109375,1.1514031477502047
2017-05-10,10303.900390625,4200.4501953125,12118.4501953125,23954.349609375,10219.5498046875,3170.14990234375,2899.10009765625,10106.2001953125,267.1499938964844,22830.083984375,1.1639112084550642
2017-05-11,10410.75,4236.25,12037.0,24025.849609375,10256.099609375,3279.10009765625,2915.35009765625,10178.849609375,267.8500061035156,22818.18359375,1.1718250070457137
2017-05-12,10429.2001953125,4222.60009765625,12017.650390625,23966.94921875,10367.2998046875,3210.10009765625,2912.050048828125,10121.400390625,269.5,22671.435546875,1.1691584033711815
2017-05-15,10481.2998046875,4234.60009765625,12036.5498046875,24119.44921875,10339.75,3233.0,2978.5,10252.849609375,271.54998779296875,22821.234375,1.1773740243969804
2017-05-16,10597.4501953125,4268.7998046875,12099.5,24370.55078125,10461.2998046875,3223.5,2964.10009765625,10247.150390625,274.1000061035156,22928.333984375,1.183532731576667
2017-05-17,10669.7001953125,4273.39990234375,12073.150390625,24266.75,10437.2998046875,3220.199951171875,3030.64990234375,10222.599609375,273.6499938964844,22935.68359375,1.1855299666309977
2017-05-18,10436.349609375,4198.75,11884.400390625,23864.0,10545.599609375,3166.60009765625,2947.050048828125,10160.2998046875,264.70001220703125,22698.3359375,1.1672050323297467
2017-05-19,10409.7998046875,4203.7998046875,11794.7001953125,24352.900390625,10456.349609375,3136.5,2943.199951171875,10156.099609375,264.5,22769.53515625,1.1665386188391613
2017-05-22,10339.9501953125,4217.64990234375,11700.5498046875,25230.0,10504.849609375,3135.39990234375,2926.300048828125,9959.2001953125,260.6000061035156,22652.5859375,1.1646599953535333
2017-05-23,10380.650390625,4196.7998046875,11559.25,25002.349609375,10510.2001953125,3077.5,2913.89990234375,9648.2998046875,253.4499969482422,22582.5390625,1.1523090475414959
2017-05-24,10386.2998046875,4163.2998046875,11546.349609375,24986.5,10509.2001953125,3022.60009765625,2848.10009765625,9446.9501953125,249.4499969482422,22536.0390625,1.1421210386836878
2017-05-25,10588.099609375,4203.4501953125,11627.5498046875,25056.650390625,10738.349609375,3034.949951171875,2899.800048828125,9199.150390625,254.6999969482422,23190.53125,1.1543204861092784
2017-05-26,10711.5498046875,4242.7998046875,11858.349609375,25507.55078125,10735.400390625,3088.75,2997.75,9060.4501953125,256.1499938964844,23361.927734375,1.1667989039560076
2017-05-29,10753.5,4272.7998046875,11919.900390625,25948.05078125,10568.349609375,3066.39990234375,2988.75,8757.7998046875,245.10000610351562,23182.48046875,1.15786410719508
2017-05-30,10802.0498046875,4282.64990234375,11954.0,25783.400390625,10609.0,3082.0,2998.75,8990.2998046875,247.60000610351562,23306.978515625,1.1645488282162202
2017-05-31,10870.7998046875,4308.14990234375,11925.650390625,25841.80078125,10549.099609375,3066.050048828125,2952.949951171875,9025.25,250.39999389648438,23424.529296875,1.1652891886204395
2017-06-01,10891.5498046875,4329.9501953125,11796.7001953125,26165.75,10574.7001953125,3085.85009765625,2926.949951171875,9104.9501953125,250.6999969482422,23309.87890625,1.1669096826376002
2017-06-02,10942.2001953125,4353.60009765625,11757.5498046875,26401.69921875,10608.9501953125,3109.0,2923.35009765625,9254.7001953125,254.0,23375.62890625,1.1736489304296065
2017-06-05,10967.9501953125,4389.2998046875,11806.400390625,26430.650390625,10660.099609375,3116.39990234375,2905.949951171875,9229.75,255.9499969482422,23459.376953125,1.1766555838760009
2017-06-06,10849.2001953125,4349.75,11677.2001953125,26058.900390625,10907.25,3079.0,2896.39990234375,9174.599609375,252.4499969482422,23416.029296875,1.1697784785388925
2017-06-07,10932.400390625,4386.39990234375,11788.900390625,26230.19921875,10701.25,3090.550048828125,2924.85009765625,9300.5498046875,252.75,23567.376953125,1.1754286224564177
2017-06-08,10939.650390625,4369.0498046875,11701.150390625,26183.349609375,10550.0,3097.050048828125,2950.699951171875,9486.650390625,252.25,23535.826171875,1.1755436002205795
2017-06-09,11047.4501953125,4378.5498046875,11688.349609375,25941.44921875,10442.650390625,3095.550048828125,2997.699951171875,9507.349609375,259.6499938964844,23690.625,1.1808405477044464
2017-06-12,10963.849609375,4357.60009765625,11633.75,25864.849609375,10470.75,3079.199951171875,2986.949951171875,9583.849609375,259.04998779296875,23470.17578125,1.177330747089937
2017-06-13,10910.2001953125,4352.75,11629.4501953125,25942.25,10339.0,3077.64990234375,2963.85009765625,9592.150390625,260.95001220703125,23477.576171875,1.1754838608556495
2017-06-14,10905.25,4350.10009765625,11797.349609375,25744.599609375,10366.099609375,3094.14990234375,2943.699951171875,9576.0,264.5,23498.42578125,1.1778052310840008
2017-06-15,10839.400390625,4328.89990234375,11779.0,25753.349609375,10278.0498046875,3081.64990234375,2932.449951171875,9695.849609375,270.20001220703125,23391.478515625,1.1779267256797528
2017-06-16,10869.2001953125,4330.0498046875,11823.25,25914.30078125,10189.5,3094.949951171875,2931.050048828125,9525.5,270.95001220703125,23502.4765625,1.1777142213238063
2017-06-19,10893.2998046875,4347.5498046875,11913.2001953125,26126.150390625,10197.900390625,3111.89990234375,2982.39990234375,9489.2001953125,270.1000061035156,23741.875,1.1834968181062542
2017-06-20,10900.7001953125,4345.2998046875,11933.099609375,26055.55078125,10289.9501953125,3084.64990234375,2988.699951171875,9481.900390625,270.6000061035156,23697.673828125,1.1835834654278403
2017-06-21,10835.5,4368.85009765625,11897.849609375,26256.75,10223.400390625,3086.449951171875,2953.550048828125,9456.7998046875,272.1000061035156,23708.474609375,1.1823896270090388
2017-06-22,10820.75,4361.35009765625,11811.4501953125,26187.69921875,10199.5498046875,3082.85009765625,2912.64990234375,9471.599609375,267.79998779296875,23735.82421875,1.177257920536473
2017-06-23,10637.4501953125,4333.89990234375,11768.75,26163.849609375,10170.599609375,3038.39990234375,2892.39990234375,9478.150390625,263.45001220703125,23542.4765625,1.1683500319855558
2017-06-27,10576.2001953125,4323.0498046875,11778.2998046875,26188.30078125,10068.849609375,2956.550048828125,2885.0,9467.900390625,260.04998779296875,23215.98046875,1.1597191633164055
2017-06-28,10582.650390625,4308.2998046875,11644.2001953125,25981.900390625,10133.5498046875,2933.949951171875,2931.75,9482.349609375,262.1000061035156,23235.580078125,1.1600869056786978
2017-06-29,10568.150390625,4322.14990234375,11630.7998046875,26143.650390625,10124.400390625,2959.449951171875,2991.199951171875,9428.2001953125,264.54998779296875,23227.03125,1.164524787084025
2017-06-30,10540.25,4347.2998046875,11600.400390625,26752.05078125,10155.0498046875,2982.050048828125,2991.35009765625,9606.400390625,263.45001220703125,23210.9296875,1.1701844042730711
2017-07-03,10680.9501953125,4424.5498046875,11643.0,27787.19921875,10189.849609375,2997.550048828125,3046.300048828125,9616.2998046875,267.1000061035156,23272.53125,1.183994714888151
2017-07-04,10629.5498046875,4399.64990234375,11798.599609375,27547.5,10213.400390625,2989.75,3050.14990234375,9517.9501953125,265.75,23213.9296875,1.1813272989109953
2017-07-05,10704.7998046875,4414.25,11920.5498046875,27349.400390625,10160.650390625,3024.25,3082.85009765625,9589.150390625,269.8500061035156,23352.328125,1.1883572145316628
2017-07-06,10746.5498046875,4426.2001953125,11884.75,27581.69921875,10148.900390625,3022.050048828125,3094.25,9598.4501953125,274.6000061035156,23466.376953125,1.1927978516024724
2017-07-07,10729.0,4415.85009765625,12055.75,27465.849609375,10087.7998046875,3037.60009765625,3087.75,9723.849609375,279.45001220703125,23448.876953125,1.1967605452716545
2017-07-10,10795.2001953125,4445.25,12130.7998046875,27474.5,10360.099609375,3038.25,3129.89990234375,9884.4501953125,281.5,23674.775390625,1.2079755591966637
2017-07-11,10876.150390625,4441.4501953125,12159.650390625,27361.599609375,10430.0,3025.300048828125,3114.85009765625,9801.650390625,277.20001220703125,23584.326171875,1.2049697265006845
2017-07-12,10904.349609375,4452.60009765625,12318.0,27425.849609375,10401.5,3044.85009765625,3126.550048828125,9817.7998046875,277.6499938964844,23695.173828125,1.2092992742888293
2017-07-13,10936.650390625,4488.7001953125,12348.7001953125,27918.650390625,10440.5498046875,3078.699951171875,3153.25,9875.25,278.29998779296875,23888.373046875,1.2179201167573728
2017-07-14,10892.25,4492.10009765625,12443.7998046875,27864.44921875,10330.650390625,3065.050048828125,3140.050048828125,9958.25,276.29998779296875,23937.421875,1.2162860389715886
2017-07-17,10936.4501953125,4487.64990234375,12530.0,27391.650390625,10445.849609375,3085.199951171875,3170.14990234375,9994.75,280.3999938964844,24014.771484375,1.2214033553975527
2017-07-18,10954.400390625,4434.2998046875,12373.2001953125,25547.599609375,10493.2001953125,3086.25,3164.75,10024.2998046875,277.54998779296875,24021.771484375,1.2099431011646533
2017-07-19,11012.150390625,4476.35009765625,12488.9501953125,25915.75,10583.7998046875,3143.5,3226.199951171875,10234.599609375,281.29998779296875,24152.369140625,1.2250731912538193
2017-07-20,10960.7001953125,4457.35009765625,12445.7998046875,25762.94921875,10491.150390625,3125.199951171875,3196.39990234375,10140.75,282.04998779296875,24213.068359375,1.2194292057128393
2017-07-21,10955.400390625,4459.7998046875,12641.400390625,25795.599609375,10711.5498046875,3158.199951171875,3203.14990234375,10052.400390625,279.8999938964844,24256.76953125,1.223843365898686
2017-07-24,10968.7998046875,4478.75,12745.5498046875,26033.44921875,10823.5498046875,3145.25,3187.5,9980.5,280.0,24420.56640625,1.226824484530549
2017-07-25,10932.5,4477.14990234375,12691.25,25925.0,10810.349609375,3109.25,3227.550048828125,9930.5498046875,281.04998779296875,24520.4140625,1.2256762338147331
2017-07-26,11003.5498046875,4488.35009765625,12792.0498046875,26099.5,10782.9501953125,3089.35009765625,3283.25,10036.7998046875,282.54998779296875,24670.412109375,1.232313343240485
2017-07-27,10919.0,4484.64990234375,12664.2998046875,25970.44921875,10612.2998046875,3099.699951171875,3250.35009765625,9880.25,281.8999938964844,24922.111328125,1.2257042773150575
2017-07-28,10934.849609375,4481.35009765625,12671.349609375,26033.94921875,10699.4501953125,3106.5,3207.14990234375,9672.599609375,281.20001220703125,24811.01171875,1.222379541051217
2017-07-31,11002.650390625,4486.7001953125,12829.150390625,25744.349609375,10755.75,3100.35009765625,3259.949951171875,9476.400390625,282.95001220703125,25103.359375,1.2255811344349448
2017-08-01,11170.900390625,4502.10009765625,12819.9501953125,25781.5,10801.849609375,3112.300048828125,3290.75,9517.2998046875,282.95001220703125,25122.5078125,1.2307429370036234
2017-08-02,11134.25,4482.7001953125,12922.650390625,25531.099609375,10727.349609375,3103.25,3284.10009765625,9453.9501953125,282.3500061035156,25054.908203125,1.2267326129502987
2017-08-03,11058.7998046875,4497.9501953125,13080.9501953125,25483.55078125,10682.5,3088.800048828125,3221.5,9336.900390625,279.95001220703125,24674.763671875,1.2197476672145169
2017-08-04,11137.5498046875,4534.10009765625,13203.650390625,25551.099609375,10757.9501953125,3091.60009765625,3302.0,9256.849609375,280.6000061035156,24827.16015625,1.2270748176186679
2017-08-07,11158.849609375,4541.0498046875,13267.4501953125,25608.55078125,10678.7998046875,3076.449951171875,3341.050048828125,9229.0498046875,284.95001220703125,24906.060546875,1.2302371581279699
2017-08-08,11117.7998046875,4511.7001953125,13042.4501953125,25306.05078125,10623.7001953125,3047.5,3390.199951171875,9125.849609375,272.3999938964844,24599.21484375,1.21715762100952
2017-08-09,10925.650390625,4479.60009765625,13009.5498046875,25102.80078125,10613.5498046875,3014.14990234375,3383.39990234375,8766.25,271.04998779296875,24374.31640625,1.2046988210327774
2017-08-10,10606.5,4432.35009765625,12804.9501953125,24969.25,10662.349609375,2910.25,3328.64990234375,8513.2001953125,257.29998779296875,24217.068359375,1.1814593196996128
2017-08-11,10457.75,4375.60009765625,12659.099609375,24762.55078125,10647.0498046875,2872.800048828125,3216.60009765625,8521.349609375,254.89999389648438,23985.470703125,1.1681802426936208
2017-08-14,10600.150390625,4433.85009765625,12859.5498046875,24908.400390625,10587.2998046875,2950.25,3326.60009765625,8758.099609375,269.6499938964844,24115.46875,1.1909910539607762
2017-08-16,10778.75,4485.2998046875,12831.2001953125,25534.80078125,10659.7001953125,2961.199951171875,3383.949951171875,8859.400390625,271.95001220703125,24437.416015625,1.20440546799541
2017-08-17,10694.650390625,4473.5498046875,12892.400390625,25511.349609375,10797.7998046875,2990.85009765625,3409.14990234375,8797.099609375,273.5,24236.96875,1.2061288752228272
2017-08-18,10676.349609375,4487.64990234375,12959.650390625,25718.69921875,10570.0,2948.449951171875,3384.64990234375,8639.400390625,271.29998779296875,24074.169921875,1.198848376247578
2017-08-21,10572.75,4454.0,12796.2998046875,25598.75,10440.0498046875,2917.60009765625,3337.60009765625,8490.2001953125,268.54998779296875,23936.22265625,1.1863485947734203
2017-08-22,10482.900390625,4443.60009765625,12843.4501953125,25604.75,10446.25,2927.949951171875,3340.199951171875,8566.650390625,266.1499938964844,23974.169921875,1.1863081561269482
